,value,variable,date
3175,1.1405984084956258,2010,4/10
3176,1.3938402856094028,2010,4/11
3177,1.6301778679212093,2010,4/12
3178,1.696978742291888,2010,4/13
3179,1.7834013690582173,2010,4/14
3180,1.746026443001595,2010,4/15
3181,1.8485106426417388,2010,4/16
3182,1.9209475538594025,2010,4/17
3183,1.8832530614099803,2010,4/18
3184,1.9036926316590226,2010,4/19
3185,1.8310382490851944,2010,4/20
3186,2.012086098812816,2010,4/21
3187,2.0301525867171923,2010,4/22
3188,1.9564556915121232,2010,4/23
3189,2.1095231566886308,2010,4/24
3190,2.021631300597937,2010,4/25
3191,2.100780224673976,2010,4/26
3192,2.1782367599479326,2010,4/27
3193,2.3373118989441815,2010,4/28
3194,2.501127330794951,2010,4/29
3195,2.4800404670705642,2010,4/30
3196,2.363214965663361,2010,5/1
3197,2.513123893400897,2010,5/2
3198,2.629057316870251,2010,5/3
3199,2.8531618967776815,2010,5/4
3200,2.9515942856465007,2010,5/5
3201,2.981213492779723,2010,5/6
3202,3.1776679603859566,2010,5/7
3203,3.2945694124806564,2010,5/8
3204,3.393326787925822,2010,5/9
3205,3.369853281066366,2010,5/10
3206,3.2672721809583174,2010,5/11
3207,3.3575007043214598,2010,5/12
3208,3.364554710577123,2010,5/13
3209,3.218616497585696,2010,5/14
3210,3.2602232691381645,2010,5/15
3211,3.40321598780562,2010,5/16
3212,3.6616199700685375,2010,5/17
3213,3.7591827015369965,2010,5/18
3214,3.7767402710663203,2010,5/19
3215,3.773250534497979,2010,5/20
3216,3.802423358842526,2010,5/21
3217,3.8579534213933466,2010,5/22
3218,3.883583696268291,2010,5/23
3219,3.911197420746285,2010,5/24
3220,3.7510346134299,2010,5/25
3221,3.665423049049369,2010,5/26
3222,3.798354566395989,2010,5/27
3223,3.928672077205626,2010,5/28
3224,4.194589663666277,2010,5/29
3225,4.335962741948265,2010,5/30
3226,4.548618134273801,2010,5/31
3227,4.510853314692661,2010,6/1
3228,4.666712193307052,2010,6/2
3229,4.693651317658891,2010,6/3
3230,4.669483956077427,2010,6/4
3231,4.847225960724567,2010,6/5
3232,4.888631177429716,2010,6/6
3233,4.853395215562579,2010,6/7
3234,5.070040025117022,2010,6/8
3235,5.135049361014846,2010,6/9
3236,5.0627067530309695,2010,6/10
3237,5.158955932926282,2010,6/11
3238,5.363262085511553,2010,6/12
3239,5.31251533795047,2010,6/13
3240,5.3558107033116995,2010,6/14
3241,5.55722857638458,2010,6/15
3242,5.7337770232532685,2010,6/16
3243,5.9027343809659625,2010,6/17
3244,6.020048533459277,2010,6/18
3245,6.060886200403693,2010,6/19
3246,6.173454209273943,2010,6/20
3247,6.096173984286782,2010,6/21
3248,6.216706356455205,2010,6/22
3249,6.33317393791076,2010,6/23
3250,6.377778420261042,2010,6/24
3251,6.3853938750807435,2010,6/25
3252,6.591143459271874,2010,6/26
3253,6.585838124122964,2010,6/27
3254,6.567829707091164,2010,6/28
3255,6.511506557606702,2010,6/29
3256,6.435309170351275,2010,6/30
3257,6.370757651508677,2010,7/1
3258,6.544485915987132,2010,7/2
3259,6.65925340395065,2010,7/3
3260,6.711184468020253,2010,7/4
3261,6.730617413920979,2010,7/5
3262,6.92280448621721,2010,7/6
3263,7.070566317818372,2010,7/7
3264,7.058947155246108,2010,7/8
3265,7.105645536020352,2010,7/9
3266,7.021075112678241,2010,7/10
3267,7.151408676487018,2010,7/11
3268,7.151408676487018,2010,7/12
3269,7.151408676487018,2010,7/13
3270,7.151408676487018,2010,7/14
3271,7.36475492911957,2010,7/15
3272,7.467844842672534,2010,7/16
3273,7.492901994248558,2010,7/17
3274,7.545468827616845,2010,7/18
3275,7.561466388324444,2010,7/19
3276,7.6037494055221195,2010,7/20
3277,7.454866570397914,2010,7/21
3278,7.6242440476853295,2010,7/22
3279,7.741729974763969,2010,7/23
3280,7.85661919527579,2010,7/24
3281,8.03235536668389,2010,7/25
3282,8.187818779880914,2010,7/26
3283,8.2676327529056,2010,7/27
3284,8.553623393114712,2010,7/28
3285,8.629909604800323,2010,7/29
3286,8.661984805871349,2010,7/30
3287,8.737224887316648,2010,7/31
3288,8.871713421809996,2010,8/1
3289,8.903584101583954,2010,8/2
3290,8.725356832519617,2010,8/3
3291,8.87462222680517,2010,8/4
3292,8.957814987480186,2010,8/5
3293,8.878874309257812,2010,8/6
3294,8.908760379816071,2010,8/7
3295,9.004018924363287,2010,8/8
3296,8.886606380772315,2010,8/9
3297,8.90759550024267,2010,8/10
3298,9.04307760441907,2010,8/11
3299,9.155489726853647,2010,8/12
3300,9.185835738080753,2010,8/13
3301,9.247026004371243,2010,8/14
3302,9.370558045948814,2010,8/15
3303,9.356607804119813,2010,8/16
3304,9.499484453377976,2010,8/17
3305,9.661960168807004,2010,8/18
3306,9.658181701744327,2010,8/19
3307,9.757947723365548,2010,8/20
3308,9.636358706550915,2010,8/21
3309,9.917938276451343,2010,8/22
3310,10.045219896805978,2010,8/23
3311,10.190795050352067,2010,8/24
3312,10.097117888608336,2010,8/25
3313,9.991557680214255,2010,8/26
3314,10.04946417663636,2010,8/27
3315,9.971839372444752,2010,8/28
3316,9.945887274144338,2010,8/29
3317,10.052966754631443,2010,8/30
3318,9.995825966000522,2010,8/31
3319,10.27929232595355,2010,9/1
3320,10.299356152838325,2010,9/2
3321,10.27100795028341,2010,9/3
3322,10.413774281951044,2010,9/4
3323,10.283604159993436,2010,9/5
3324,10.27373099935784,2010,9/6
3325,10.206078163478514,2010,9/7
3326,10.427595371089337,2010,9/8
3327,10.56775187318914,2010,9/9
3328,10.730880652590818,2010,9/10
3329,10.864343917063826,2010,9/11
3330,11.065869418402995,2010,9/12
3331,11.182577706215817,2010,9/13
3332,11.105248219967619,2010,9/14
3333,11.215790370636652,2010,9/15
3334,11.201881373872647,2010,9/16
3335,11.18347179517344,2010,9/17
3336,11.424491224112566,2010,9/18
3337,11.330198890081574,2010,9/19
3338,11.4673366457937,2010,9/20
3339,11.427275071393867,2010,9/21
3340,11.405623977307137,2010,9/22
3341,11.310796240651284,2010,9/23
3342,11.455011090367874,2010,9/24
3343,11.447242674208573,2010,9/25
3344,11.349112880311836,2010,9/26
3345,11.20820370103783,2010,9/27
3346,11.145295475956651,2010,9/28
3347,11.297891340536756,2010,9/29
3348,11.41897918825475,2010,9/30
3349,11.172565263114928,2010,10/1
3350,11.428826218603966,2010,10/2
3351,11.57062195195371,2010,10/3
3352,11.57062195195371,2010,10/4
3353,11.57062195195371,2010,10/5
3354,11.57062195195371,2010,10/6
3355,11.57062195195371,2010,10/7
3356,11.57062195195371,2010,10/8
3357,11.57062195195371,2010,10/9
3358,11.57062195195371,2010,10/10
3359,11.57062195195371,2010,10/31
3360,0.0,2011,3/16
3361,0.0,2011,3/17
3362,0.0,2011,3/18
3363,0.0,2011,3/19
3364,0.0,2011,3/20
3365,0.0,2011,3/21
3366,0.0,2011,3/22
3367,0.0,2011,3/23
3368,0.0,2011,3/24
3369,0.0,2011,3/25
3370,0.0,2011,3/26
3371,0.0,2011,3/27
3372,0.0,2011,3/28
3373,0.0,2011,3/29
3374,0.0,2011,3/30
3375,0.3917330064948243,2011,3/31
3376,0.5827042464239828,2011,4/1
3377,0.8266250119516422,2011,4/2
3378,1.0156045828733553,2011,4/3
3379,1.2283878669302968,2011,4/4
3380,1.3441186585590117,2011,4/5
3381,1.4067758038754343,2011,4/6
3382,1.4571753638810643,2011,4/7
3383,1.2993992290367966,2011,4/8
3384,1.6520467832215473,2011,4/9
3385,1.7015008081138785,2011,4/10
3386,1.8177392859912518,2011,4/11
3387,1.5835349245270394,2011,4/12
3388,1.676446695610137,2011,4/13
3389,1.873807291706692,2011,4/14
3390,2.081689217228123,2011,4/15
3391,2.1252965549761136,2011,4/16
3392,2.0199909994272187,2011,4/17
3393,2.003722187578815,2011,4/18
3394,1.9336901450517923,2011,4/19
3395,2.034172044941685,2011,4/20
3396,1.9253116089535063,2011,4/21
3397,1.915082137811682,2011,4/22
3398,1.9545080206929946,2011,4/23
3399,2.1228411985299274,2011,4/24
3400,2.1090567280977255,2011,4/25
3401,2.01333591158212,2011,4/26
3402,2.1301265756745518,2011,4/27
3403,2.1729155296740563,2011,4/28
3404,2.2437643133232212,2011,4/29
3405,2.4269822222112154,2011,4/30
3406,2.303032834492535,2011,5/1
3407,2.311495938612976,2011,5/2
3408,2.2271580685410073,2011,5/3
3409,2.3374785709940693,2011,5/4
3410,2.482693839711732,2011,5/5
3411,2.4373374233587413,2011,5/6
3412,2.4310127713760616,2011,5/7
3413,2.6089221655694996,2011,5/8
3414,2.705550401454633,2011,5/9
3415,2.8183165530367273,2011,5/10
3416,2.7589593994873955,2011,5/11
3417,2.8510157947627253,2011,5/12
3418,2.986941901667032,2011,5/13
3419,2.9639514735105337,2011,5/14
3420,2.779116430415056,2011,5/15
3421,2.917307538009054,2011,5/16
3422,2.9928650809515727,2011,5/17
3423,2.942772708178649,2011,5/18
3424,2.7818898491769146,2011,5/19
3425,2.7498078467580327,2011,5/20
3426,2.8199584452573667,2011,5/21
3427,2.9898582030178926,2011,5/22
3428,3.166398767963203,2011,5/23
3429,3.1274005415857555,2011,5/24
3430,3.177196334145812,2011,5/25
3431,3.189781564099119,2011,5/26
3432,3.277016686714386,2011,5/27
3433,3.2589181223112553,2011,5/28
3434,3.3893942232004726,2011,5/29
3435,3.452879790937556,2011,5/30
3436,3.4321702033440515,2011,5/31
3437,3.509334239599609,2011,6/1
3438,3.41817196600881,2011,6/2
3439,3.600485286198315,2011,6/3
3440,3.616463404930201,2011,6/4
3441,3.7416162132440594,2011,6/5
3442,3.743691595878827,2011,6/6
3443,3.7246307172326136,2011,6/7
3444,3.7814716207808274,2011,6/8
3445,3.7896840588463063,2011,6/9
3446,3.8660320580732157,2011,6/10
3447,3.9830771972776025,2011,6/11
3448,4.128500986480973,2011,6/12
3449,4.118171909456478,2011,6/13
3450,4.1412641530591765,2011,6/14
3451,4.273693379252733,2011,6/15
3452,4.272115257591562,2011,6/16
3453,4.181332218415877,2011,6/17
3454,4.202104385139513,2011,6/18
3455,4.228044962878576,2011,6/19
3456,4.266136022033495,2011,6/20
3457,4.252170902610428,2011,6/21
3458,4.412320210248915,2011,6/22
3459,4.485513582452385,2011,6/23
3460,4.571695116878584,2011,6/24
3461,4.590374391167269,2011,6/25
3462,4.624593118348412,2011,6/26
3463,4.653359706980553,2011,6/27
3464,4.851460348606981,2011,6/28
3465,4.942170345499259,2011,6/29
3466,4.96452150531858,2011,6/30
3467,5.108353833054488,2011,7/1
3468,5.37099570634652,2011,7/2
3469,5.165260075029568,2011,7/3
3470,5.3250449232534605,2011,7/4
3471,5.4930502750985495,2011,7/5
3472,5.5052422112559585,2011,7/6
3473,5.71032634140106,2011,7/7
3474,5.839991281364285,2011,7/8
3475,5.922815992599425,2011,7/9
3476,6.162130923190724,2011,7/10
3477,6.162130923190724,2011,7/11
3478,6.162130923190724,2011,7/12
3479,6.162130923190724,2011,7/13
3480,6.217145429702552,2011,7/14
3481,6.304012718423788,2011,7/15
3482,6.212503947403803,2011,7/16
3483,6.444920189018268,2011,7/17
3484,6.655956871143986,2011,7/18
3485,6.627700335196295,2011,7/19
3486,6.524221163168261,2011,7/20
3487,6.633164577897113,2011,7/21
3488,6.835949455077729,2011,7/22
3489,6.825152519685987,2011,7/23
3490,7.052530590629927,2011,7/24
3491,7.02087786038809,2011,7/25
3492,7.151011271334522,2011,7/26
3493,7.145716310873442,2011,7/27
3494,7.129912506198946,2011,7/28
3495,7.129850187297698,2011,7/29
3496,7.373190874226171,2011,7/30
3497,7.387756572480087,2011,7/31
3498,7.336055274207926,2011,8/1
3499,7.402502227631142,2011,8/2
3500,7.454338760028129,2011,8/3
3501,7.59578425774307,2011,8/4
3502,7.798469263712337,2011,8/5
3503,7.74679808594957,2011,8/6
3504,7.892230110356688,2011,8/7
3505,7.980415587464562,2011,8/8
3506,8.252736474571979,2011,8/9
3507,8.263927668944682,2011,8/10
3508,8.352049466572051,2011,8/11
3509,8.554052081985072,2011,8/12
3510,8.789084578627467,2011,8/13
3511,8.810237966560491,2011,8/14
3512,8.769152891273762,2011,8/15
3513,8.888553805275963,2011,8/16
3514,8.905282738113453,2011,8/17
3515,9.004237376999852,2011,8/18
3516,9.096157660787828,2011,8/19
3517,9.085298443940921,2011,8/20
3518,9.32338730768633,2011,8/21
3519,9.36288758330627,2011,8/22
3520,9.392853533383677,2011,8/23
3521,9.2618016282059,2011,8/24
3522,9.331389710734802,2011,8/25
3523,9.433814770470159,2011,8/26
3524,9.75065531102351,2011,8/27
3525,9.770429635877703,2011,8/28
3526,9.684165652714421,2011,8/29
3527,9.80970659168566,2011,8/30
3528,9.912611240823551,2011,8/31
3529,10.019453997141857,2011,9/1
3530,10.11707418262048,2011,9/2
3531,10.227604023909027,2011,9/3
3532,10.422923672678218,2011,9/4
3533,10.62028861467853,2011,9/5
3534,10.724826477156904,2011,9/6
3535,10.722054449240373,2011,9/7
3536,10.762839923489851,2011,9/8
3537,10.862285483291137,2011,9/9
3538,10.912988887562848,2011,9/10
3539,10.964178075537438,2011,9/11
3540,10.98066889798863,2011,9/12
3541,11.198325095843929,2011,9/13
3542,11.26829545039927,2011,9/14
3543,11.393592418477814,2011,9/15
3544,11.283921944912093,2011,9/16
3545,11.332887099507877,2011,9/17
3546,11.546312623101992,2011,9/18
3547,11.403508201562076,2011,9/19
3548,11.39554243955911,2011,9/20
3549,11.522998643901913,2011,9/21
3550,11.271642306298816,2011,9/22
3551,11.378842237983108,2011,9/23
3552,11.464500228597295,2011,9/24
3553,11.690492273399945,2011,9/25
3554,11.653744558345643,2011,9/26
3555,11.889235921165403,2011,9/27
3556,11.886890271790252,2011,9/28
3557,11.886890271790252,2011,9/29
3558,11.886890271790252,2011,9/30
3559,11.886890271790252,2011,10/1
3560,11.886890271790252,2011,10/2
3561,11.886890271790252,2011,10/3
3562,11.886890271790252,2011,10/4
3563,11.886890271790252,2011,10/5
3564,11.886890271790252,2011,10/6
3565,11.886890271790252,2011,10/7
3566,11.886890271790252,2011,10/8
3567,11.886890271790252,2011,10/9
3568,11.886890271790252,2011,10/10
3569,11.886890271790252,2011,10/31
3570,0.0,2012,3/16
3571,0.0,2012,3/17
3572,0.0,2012,3/18
3573,0.0,2012,3/19
3574,0.0,2012,3/20
3575,0.0,2012,3/21
3576,0.0,2012,3/22
3577,0.0,2012,3/23
3578,0.0,2012,3/24
3579,0.0,2012,3/25
3580,0.0,2012,3/26
3581,0.0,2012,3/27
3582,0.08333333333333333,2012,3/28
3583,0.09622504486493762,2012,3/29
3584,0.09622504486493762,2012,3/30
3585,0.09622504486493762,2012,3/31
3586,0.09622504486493762,2012,4/1
3587,0.09622504486493762,2012,4/2
3588,0.09622504486493762,2012,4/3
3589,0.1642664266089148,2012,4/4
3590,0.4971852321148314,2012,4/5
3591,0.6193297939297403,2012,4/6
3592,0.950843530192115,2012,4/7
3593,1.1414610809956465,2012,4/8
3594,1.054834344284479,2012,4/9
3595,1.291043564087403,2012,4/10
3596,1.279439852591121,2012,4/11
3597,1.4035372603331437,2012,4/12
3598,1.3797116592096061,2012,4/13
3599,1.5217188733255769,2012,4/14
3600,1.6279615177817994,2012,4/15
3601,1.6533981577121792,2012,4/16
3602,1.8424455754280997,2012,4/17
3603,2.0122285150921218,2012,4/18
3604,2.115404372158213,2012,4/19
3605,2.229003036955987,2012,4/20
3606,2.4244617617720317,2012,4/21
3607,2.5491225142448095,2012,4/22
3608,2.5776235658347164,2012,4/23
3609,2.6023864462391297,2012,4/24
3610,2.644953265794541,2012,4/25
3611,2.5387981173748937,2012,4/26
3612,2.534639662698542,2012,4/27
3613,2.5745553226452333,2012,4/28
3614,2.722034684744538,2012,4/29
3615,2.6545306724251336,2012,4/30
3616,2.6907699960305105,2012,5/1
3617,2.656787679455493,2012,5/2
3618,2.6665197746192892,2012,5/3
3619,2.7404806785508353,2012,5/4
3620,2.8201474848004344,2012,5/5
3621,2.811698410624954,2012,5/6
3622,2.8561911086402056,2012,5/7
3623,2.8949127749262984,2012,5/8
3624,2.903741200144522,2012,5/9
3625,3.107594119726637,2012,5/10
3626,3.1359047471382677,2012,5/11
3627,3.126112375020931,2012,5/12
3628,3.066122563536005,2012,5/13
3629,3.1273402112872533,2012,5/14
3630,3.074181039073356,2012,5/15
3631,3.1180078509296774,2012,5/16
3632,3.1458954078973154,2012,5/17
3633,3.202825227741295,2012,5/18
3634,3.2273757692990244,2012,5/19
3635,3.3121890953178657,2012,5/20
3636,3.3789791956010764,2012,5/21
3637,3.598112723222193,2012,5/22
3638,3.4820711746242083,2012,5/23
3639,3.4834538135705855,2012,5/24
3640,3.540763849423334,2012,5/25
3641,3.634076833380668,2012,5/26
3642,3.971358368392186,2012,5/27
3643,3.859056989483078,2012,5/28
3644,3.682900810360715,2012,5/29
3645,3.380656620772173,2012,5/30
3646,3.343138128386577,2012,5/31
3647,3.361524832069936,2012,6/1
3648,3.4410617217601236,2012,6/2
3649,3.509420386515227,2012,6/3
3650,3.455845352076859,2012,6/4
3651,3.4854976253838146,2012,6/5
3652,3.580665782951075,2012,6/6
3653,3.6911308181001203,2012,6/7
3654,3.804261621262411,2012,6/8
3655,4.053782813016782,2012,6/9
3656,4.27905683460246,2012,6/10
3657,4.375086919082551,2012,6/11
3658,4.414602872743994,2012,6/12
3659,4.487803293719721,2012,6/13
3660,4.412337808303729,2012,6/14
3661,4.495888814540849,2012,6/15
3662,4.580314234817547,2012,6/16
3663,4.602440790419248,2012,6/17
3664,4.716531339868671,2012,6/18
3665,4.609975153410203,2012,6/19
3666,4.672439163040106,2012,6/20
3667,4.649610775585749,2012,6/21
3668,4.771391597887617,2012,6/22
3669,4.832047429254957,2012,6/23
3670,4.839888589326486,2012,6/24
3671,4.670929412918416,2012,6/25
3672,4.801733859197472,2012,6/26
3673,5.003894410632978,2012,6/27
3674,5.111739034815912,2012,6/28
3675,5.153639917219523,2012,6/29
3676,5.056488803207976,2012,6/30
3677,5.092639400036455,2012,7/1
3678,4.915329042817684,2012,7/2
3679,4.923220610097423,2012,7/3
3680,5.007356655447264,2012,7/4
3681,5.202648993371132,2012,7/5
3682,5.213128676830754,2012,7/6
3683,5.485002099662201,2012,7/7
3684,5.615996404038313,2012,7/8
3685,5.615996404038313,2012,7/9
3686,5.615996404038313,2012,7/10
3687,5.615996404038313,2012,7/11
3688,5.615996404038313,2012,7/12
3689,5.886704445011193,2012,7/13
3690,5.759909464548817,2012,7/14
3691,5.869825908695926,2012,7/15
3692,5.691767775401235,2012,7/16
3693,5.802555067318349,2012,7/17
3694,5.938262877322278,2012,7/18
3695,5.847013419380221,2012,7/19
3696,5.959590538815466,2012,7/20
3697,6.090935591126641,2012,7/21
3698,6.100388137632659,2012,7/22
3699,6.360996967043591,2012,7/23
3700,6.37820308329773,2012,7/24
3701,6.64233972697128,2012,7/25
3702,6.631638419965772,2012,7/26
3703,6.734811386105636,2012,7/27
3704,6.744578736113145,2012,7/28
3705,6.7078985486559475,2012,7/29
3706,6.5618486850911175,2012,7/30
3707,6.581886592785929,2012,7/31
3708,6.657700946716925,2012,8/1
3709,6.692426563960008,2012,8/2
3710,7.050861270266906,2012,8/3
3711,7.077831030130781,2012,8/4
3712,7.254566297190171,2012,8/5
3713,7.343694167275186,2012,8/6
3714,7.325637708858029,2012,8/7
3715,7.532365983571061,2012,8/8
3716,7.580575009672134,2012,8/9
3717,7.714623314841325,2012,8/10
3718,7.8079631121448285,2012,8/11
3719,7.868073261343713,2012,8/12
3720,7.788373836776548,2012,8/13
3721,7.8554812746201685,2012,8/14
3722,7.977859520821038,2012,8/15
3723,8.042906822132482,2012,8/16
3724,8.164398657099005,2012,8/17
3725,8.165365745370027,2012,8/18
3726,8.293255507396776,2012,8/19
3727,8.266682668703046,2012,8/20
3728,8.309888195945161,2012,8/21
3729,8.489032995350101,2012,8/22
3730,8.585569695365736,2012,8/23
3731,8.685012205305203,2012,8/24
3732,8.808646883350432,2012,8/25
3733,8.782235549449199,2012,8/26
3734,8.715224455358426,2012,8/27
3735,8.77127687834742,2012,8/28
3736,8.861314094244419,2012,8/29
3737,8.80167881117079,2012,8/30
3738,8.891897280620173,2012,8/31
3739,8.832475499800001,2012,9/1
3740,9.046630890435555,2012,9/2
3741,9.158224207387866,2012,9/3
3742,9.13349336449606,2012,9/4
3743,9.229124406007543,2012,9/5
3744,9.368361684935618,2012,9/6
3745,9.26817035762453,2012,9/7
3746,9.465464864741293,2012,9/8
3747,9.375138335148675,2012,9/9
3748,9.397537385587844,2012,9/10
3749,9.489980429276033,2012,9/11
3750,9.711567192544143,2012,9/12
3751,9.621406862376796,2012,9/13
3752,9.681753289780735,2012,9/14
3753,9.723686807882775,2012,9/15
3754,9.822924785895692,2012,9/16
3755,9.951717211999254,2012,9/17
3756,10.08342758371508,2012,9/18
3757,10.466749161123795,2012,9/19
3758,10.70656130855865,2012,9/20
3759,10.671167888956992,2012,9/21
3760,10.834029141863539,2012,9/22
3761,10.815876661605097,2012,9/23
3762,10.952601833102994,2012,9/24
3763,10.945179104778381,2012,9/25
3764,11.093809926576371,2012,9/26
3765,11.185393188908023,2012,9/27
3766,11.270089262136125,2012,9/28
3767,11.439216585765385,2012,9/29
3768,11.708262021196427,2012,9/30
3769,11.75041303771278,2012,10/1
3770,11.750252500432254,2012,10/2
3771,11.79910482789555,2012,10/3
3772,11.79910482789555,2012,10/4
3773,11.79910482789555,2012,10/5
3774,11.79910482789555,2012,10/6
3775,11.79910482789555,2012,10/7
3776,11.79910482789555,2012,10/8
3777,11.79910482789555,2012,10/9
3778,11.79910482789555,2012,10/10
3779,11.79910482789555,2012,10/31
3780,0.0,2013,3/16
3781,0.0,2013,3/17
3782,0.0,2013,3/18
3783,0.0,2013,3/19
3784,0.0,2013,3/20
3785,0.0,2013,3/21
3786,0.0,2013,3/22
3787,0.0,2013,3/23
3788,0.0,2013,3/24
3789,0.0,2013,3/25
3790,0.0,2013,3/26
3791,0.0,2013,3/27
3792,0.0,2013,3/28
3793,0.0,2013,3/29
3794,0.0,2013,3/30
3795,0.074535599249993,2013,3/31
3796,0.5309710638376316,2013,4/1
3797,0.5575351011178618,2013,4/2
3798,0.7018191527639276,2013,4/3
3799,0.6464647021041614,2013,4/4
3800,0.8140499161683606,2013,4/5
3801,0.9912617587617358,2013,4/6
3802,1.2643082701246018,2013,4/7
3803,1.413401695643799,2013,4/8
3804,1.4286081604372718,2013,4/9
3805,1.574906718608997,2013,4/10
3806,1.7615105421558346,2013,4/11
3807,1.7778940322194188,2013,4/12
3808,1.9297882630191197,2013,4/13
3809,2.05459243069334,2013,4/14
3810,2.1138319725162034,2013,4/15
3811,2.238893442240074,2013,4/16
3812,2.345075788801505,2013,4/17
3813,2.492275633441489,2013,4/18
3814,2.377569375629908,2013,4/19
3815,2.50334585379033,2013,4/20
3816,2.5020294125220177,2013,4/21
3817,2.636271110758585,2013,4/22
3818,2.6429183028910574,2013,4/23
3819,2.652362680965672,2013,4/24
3820,2.7411788656882687,2013,4/25
3821,2.814254487463414,2013,4/26
3822,2.8365696833756,2013,4/27
3823,2.859045105869528,2013,4/28
3824,2.830454862819677,2013,4/29
3825,2.906365023204888,2013,4/30
3826,2.9360527473028157,2013,5/1
3827,3.0122202935926317,2013,5/2
3828,3.1190935268674274,2013,5/3
3829,3.3933016120293202,2013,5/4
3830,3.547262407063052,2013,5/5
3831,3.444605215949536,2013,5/6
3832,3.2834428239241036,2013,5/7
3833,3.381750416500306,2013,5/8
3834,3.426320280491574,2013,5/9
3835,3.6964906038952035,2013,5/10
3836,3.7069633737872363,2013,5/11
3837,3.724159216038517,2013,5/12
3838,3.8705450259704715,2013,5/13
3839,3.899788432530572,2013,5/14
3840,3.8324541861728227,2013,5/15
3841,3.972060499464518,2013,5/16
3842,4.253843131561019,2013,5/17
3843,4.3510630994097035,2013,5/18
3844,4.510161260712409,2013,5/19
3845,4.485783500927689,2013,5/20
3846,4.6218476054701165,2013,5/21
3847,4.744307401201103,2013,5/22
3848,4.775911627648145,2013,5/23
3849,5.103736479591929,2013,5/24
3850,5.25117330022938,2013,5/25
3851,5.328133574382263,2013,5/26
3852,5.279258606166223,2013,5/27
3853,5.337046105699069,2013,5/28
3854,5.220276782038378,2013,5/29
3855,5.24988084891378,2013,5/30
3856,5.091806295135179,2013,5/31
3857,5.208374231065272,2013,6/1
3858,5.3238274954407485,2013,6/2
3859,5.377452635147346,2013,6/3
3860,5.507973912661524,2013,6/4
3861,5.456624798280552,2013,6/5
3862,5.564276746837346,2013,6/6
3863,5.593781165234794,2013,6/7
3864,5.5183806776647115,2013,6/8
3865,5.655155831569792,2013,6/9
3866,5.687710990632527,2013,6/10
3867,5.682326624305017,2013,6/11
3868,5.6934221767802535,2013,6/12
3869,5.711519474713999,2013,6/13
3870,5.625646855570468,2013,6/14
3871,5.452210000350244,2013,6/15
3872,5.542853947252183,2013,6/16
3873,5.610082069519564,2013,6/17
3874,5.628046352101966,2013,6/18
3875,5.643039825268185,2013,6/19
3876,5.62945583325149,2013,6/20
3877,5.6033566047151,2013,6/21
3878,5.540153504564696,2013,6/22
3879,5.432547525373271,2013,6/23
3880,5.370768408740997,2013,6/24
3881,5.383371751076353,2013,6/25
3882,5.298114128680662,2013,6/26
3883,5.300830857468026,2013,6/27
3884,5.6767981445893865,2013,6/28
3885,5.627030433364802,2013,6/29
3886,5.746187397953783,2013,6/30
3887,5.6204690557612915,2013,7/1
3888,5.65384235279081,2013,7/2
3889,5.6545224812201385,2013,7/3
3890,5.814970641171073,2013,7/4
3891,6.030221211104423,2013,7/5
3892,6.050388023286911,2013,7/6
3893,6.142597296434784,2013,7/7
3894,6.207673401628301,2013,7/8
3895,6.307074251636522,2013,7/9
3896,6.4025779803128815,2013,7/10
3897,6.507146693554326,2013,7/11
3898,6.611893736706993,2013,7/12
3899,6.64117627024769,2013,7/13
3900,6.700070067076276,2013,7/14
3901,6.700070067076276,2013,7/15
3902,6.700070067076276,2013,7/16
3903,6.700070067076276,2013,7/17
3904,6.700070067076276,2013,7/18
3905,6.746955119637698,2013,7/19
3906,6.564043579680231,2013,7/20
3907,6.7967099815473455,2013,7/21
3908,6.916335773552798,2013,7/22
3909,6.905007249341808,2013,7/23
3910,7.174411014073847,2013,7/24
3911,7.023332181441664,2013,7/25
3912,7.13465516286677,2013,7/26
3913,7.2562907686680544,2013,7/27
3914,7.340970713614236,2013,7/28
3915,7.476067965105169,2013,7/29
3916,7.652841037605189,2013,7/30
3917,7.669343141191182,2013,7/31
3918,7.8305183919179155,2013,8/1
3919,7.9157796920397905,2013,8/2
3920,8.242192139768516,2013,8/3
3921,8.473541475547842,2013,8/4
3922,8.472957479828771,2013,8/5
3923,8.565180871892794,2013,8/6
3924,8.762769679934472,2013,8/7
3925,8.872195641925222,2013,8/8
3926,8.934912128173146,2013,8/9
3927,8.792685279226024,2013,8/10
3928,9.011121978977384,2013,8/11
3929,9.069665531577494,2013,8/12
3930,9.077795926743088,2013,8/13
3931,9.230440185733123,2013,8/14
3932,9.240424188992705,2013,8/15
3933,9.21162454169608,2013,8/16
3934,9.247333309505361,2013,8/17
3935,9.266869602825219,2013,8/18
3936,9.414960020238825,2013,8/19
3937,9.416739671217561,2013,8/20
3938,9.661447726958707,2013,8/21
3939,9.726054768640957,2013,8/22
3940,9.789079051840636,2013,8/23
3941,9.795111830397557,2013,8/24
3942,9.716183205572909,2013,8/25
3943,9.761783230746156,2013,8/26
3944,9.817594548516801,2013,8/27
3945,10.006885505469528,2013,8/28
3946,10.06563814065134,2013,8/29
3947,10.168111917215311,2013,8/30
3948,10.407105439990326,2013,8/31
3949,10.383191923377362,2013,9/1
3950,10.47242506934827,2013,9/2
3951,10.639107040833315,2013,9/3
